block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
26,0.026000000000000002,8,-3000,636.84,4.918726404040823,795.8985448092799,-265.88,20.36,1,spoofed
27,0.027,9,-1000,227.36,4.878176845854008,804.2907951081744,-409.48,18.32,1,spoofed
28,0.028,3,3500,803.08,5.001776899408237,771.8398697612138,-447.28,14.56,1,spoofed
29,0.029,25,-4000,76.6,5.1887963466801414,851.5536490552294,296.52,8.84,1,spoofed
30,0.03,9,-10000,481.8,5.480681967736533,898.4108880329038,405.20000000000005,6.72,1,spoofed
31,0.031,18,2000,210.72,4.897249588889145,822.2885392191288,-271.08000000000004,14.92,1,spoofed
32,0.032,11,6000,265.12,4.792198432930881,775.9225116929223,54.400000000000006,19.48,1,spoofed
33,0.033,5,-5500,27.16,5.505452929521389,897.2867970142672,-237.96,7.08,1,spoofed
34,0.034,2,-4000,993.32,5.42500507824497,902.4615904241225,-56.83999999999992,6.56,1,spoofed
35,0.035,18,-2000,525.28,4.800924516077111,790.9423978111619,-468.0400000000001,19.2,1,spoofed
36,0.036000000000000004,20,-500,73.44,5.333605355751239,862.024962287179,-451.84,6.92,1,spoofed
37,0.037,20,-6500,931.16,4.952406190985961,798.2417912903529,-165.27999999999997,14.48,1,spoofed
38,0.038,28,-8500,75.56,4.796423519042171,789.564908899843,167.4000000000001,18.08,1,spoofed
39,0.039,2,6500,880.72,5.240449319373158,836.5371290904714,-217.83999999999992,10.28,1,spoofed
40,0.04,9,1500,168.72,5.103854663366898,831.7835574501502,311.0,13.04,1,spoofed
41,0.041,32,-7000,731.52,5.4235688748408695,865.7970990113744,-460.20000000000005,6.0,1,spoofed
42,0.042,3,7500,873.16,5.184157177908403,849.552822081781,141.64,10.08,1,spoofed
43,0.043000000000000003,8,-2000,412.68,5.002737689822816,828.353046610072,-460.47999999999996,12.48,1,spoofed
44,0.044,2,5500,350.52,4.785873467145859,779.7132331371579,-62.160000000000025,15.72,1,spoofed
45,0.045,16,-3000,181.16,4.954486758109869,831.6449767720778,-169.35999999999999,15.6,1,spoofed
46,0.046,3,7500,616.92,5.0319819568477335,829.7797229763285,435.76,12.16,1,spoofed
47,0.047,13,9000,758.96,5.253811022855188,825.9104511833949,142.04000000000008,10.64,1,spoofed
48,0.048,9,6000,430.32,4.873224729433506,792.6169103887179,-328.64000000000004,18.08,1,spoofed
49,0.049,21,500,266.88,4.836730779358634,802.3270198156745,-163.44,15.0,1,spoofed
50,0.05,18,-4500,333.8,4.832556105104193,789.200998242962,66.92000000000002,18.32,1,spoofed
51,0.051000000000000004,7,-500,774.68,5.212270004897414,834.2879303625023,440.87999999999994,10.92,1,spoofed
52,0.052000000000000005,27,-9000,291.24,4.794879017840687,778.515537173838,-483.43999999999994,20.4,1,spoofed
53,0.053,18,500,246.28,5.053900587584506,828.6826201672441,-44.96000000000001,13.68,1,spoofed
54,0.054,23,0,701.4,4.988951035627816,830.1358488814786,455.12,15.68,1,spoofed
55,0.055,19,8000,659.04,4.719640760753779,784.8980770101848,-42.360000000000014,21.44,1,spoofed
56,0.056,31,8500,163.52,4.964718923950771,815.2665580293166,-495.52,13.72,1,spoofed
57,0.057,12,-4000,104.08,5.126203231131334,808.7342637982122,-59.44000000000001,11.16,1,spoofed
58,0.058,12,9000,536.56,4.90357422280394,788.6112433161107,432.47999999999996,15.84,1,spoofed
59,0.059000000000000004,28,0,898.88,4.979087447649961,814.6161152813413,362.32000000000005,12.64,1,spoofed
60,0.06,32,3500,192.52,4.928973016776933,786.4208915599846,316.64,14.84,1,spoofed
61,0.061,32,3500,579.4,4.850903837408131,786.1443070493957,386.88,19.76,1,spoofed
62,0.062,16,4500,547.56,5.0315410753455705,817.7078985700571,-31.840000000000032,13.84,1,spoofed
63,0.063,20,-6500,912.88,4.975017399031221,814.9874519448912,365.32000000000005,15.32,1,spoofed
64,0.064,16,-5000,72.76,4.728496225408564,788.8877432512069,182.88,18.16,1,spoofed
65,0.065,29,7500,606.24,4.781035516003328,783.8014314252217,-489.52,19.56,1,spoofed
66,0.066,12,-1000,665.72,4.875591335427233,816.265614159448,59.48000000000002,16.36,1,spoofed
67,0.067,28,2500,731.28,4.908448210367788,809.9606524947997,65.55999999999995,16.2,1,spoofed
68,0.068,32,-7500,930.32,5.5723108539468855,925.2872704157783,199.04000000000008,6.12,1,spoofed
69,0.069,18,-7000,359.32,4.885921242839654,787.7235892564598,452.0,19.8,1,spoofed
70,0.07,19,6000,644.0,5.3534985135911235,872.5651908240516,284.68,9.28,1,spoofed
71,0.07100000000000001,5,4500,896.56,4.869010442225118,799.5711685747981,252.55999999999995,16.72,1,spoofed
72,0.07200000000000001,1,7500,867.08,4.937473393856635,808.4389382796184,-29.479999999999905,13.12,1,spoofed
73,0.073,20,-1500,968.64,4.952683767994813,812.0659374998671,101.55999999999995,14.92,1,spoofed
74,0.074,3,-8000,74.04,5.169766702011928,886.7614087727368,128.39999999999998,9.48,1,spoofed
75,0.075,7,-6000,917.4,4.911968342576454,811.1525718205978,-179.64,15.84,1,spoofed
76,0.076,1,-5500,741.04,5.055278401974399,817.703060902839,-176.36,13.08,1,spoofed
77,0.077,22,2500,483.16,5.0161274658393395,820.7108824550006,-257.87999999999994,13.88,1,spoofed
78,0.078,28,2500,924.24,5.210784581430583,849.7601692271045,441.08,10.12,1,spoofed
79,0.079,25,8500,948.48,5.207205882886301,848.1385235777252,24.24000000000001,13.52,1,spoofed
80,0.08,8,5000,414.2,4.790294920051446,779.9522795762242,488.72,18.36,1,spoofed
81,0.081,12,-1500,353.84,4.843625140026994,797.7705606669978,-60.360000000000014,20.8,1,spoofed
82,0.082,8,3000,776.04,5.1298056922418604,855.1282831757003,422.2,10.72,1,spoofed
83,0.083,19,-7500,371.64,4.82951688272235,797.2323571735689,-404.4,19.88,1,spoofed
84,0.084,14,1000,118.88,5.144698995985339,839.7695068057012,-252.76,9.8,1,spoofed
85,0.085,11,-1500,404.36,5.001512269243986,815.7287986065936,285.48,13.32,1,spoofed
86,0.08600000000000001,3,-9500,138.68,5.008809712484354,821.6984364579253,-265.68,16.8,1,spoofed
87,0.08700000000000001,28,-7000,549.68,4.753403312256983,787.504900774556,410.99999999999994,19.44,1,spoofed
88,0.088,10,4500,313.16,4.937322627390118,820.8801760166589,-236.51999999999992,12.32,1,spoofed
89,0.089,7,8000,1014.08,5.0414911160753,812.327263862697,-322.0799999999999,13.72,1,spoofed
90,0.09,6,-6500,796.4,5.057424195917687,835.497944484806,-217.68000000000006,12.08,1,spoofed
91,0.091,3,-8500,870.56,5.634049058470274,916.9636722801772,74.15999999999997,4.6,1,spoofed
92,0.092,25,-4000,597.12,4.7525424153506695,785.1575841500379,-273.43999999999994,17.96,1,spoofed
93,0.093,8,9000,187.08,5.0967713923569375,850.4356354894343,-410.03999999999996,10.72,1,spoofed
94,0.094,4,-4000,787.52,4.752172144998263,777.4409826594554,-422.56000000000006,21.04,1,spoofed
95,0.095,22,-8500,405.08,5.152026286685568,827.4998214767666,-382.44,13.16,1,spoofed
96,0.096,29,-10000,1013.56,4.934277277564347,803.9700072460435,-414.52,14.44,1,spoofed
97,0.097,18,-4000,375.4,4.98441045697064,816.837120561632,384.84000000000003,15.96,1,spoofed
98,0.098,1,-500,478.6,5.012994334998927,820.4195631065941,103.20000000000005,13.08,1,spoofed
99,0.099,18,-6500,34.96,4.750296782417037,799.0473904417845,-443.64000000000004,20.36,1,spoofed
100,0.1,13,-5000,692.28,4.823061104523482,775.6758419464238,-365.68000000000006,20.72,1,spoofed
