block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
32,0.032,30,3000,354,11.502236843830202,278.8563407703199,0.0,2,1,spoofed
33,0.033,13,5000,20,12.431013864302583,303.6368928878303,-334.0,1,1,spoofed
34,0.034,30,3000,354,11.375316643207782,268.7480221776625,334.0,1,1,spoofed
35,0.035,30,3000,354,10.852217410413948,268.209767410923,0.0,2,1,spoofed
36,0.036000000000000004,7,1000,646,11.58830857081535,275.1957803398086,292.0,2,1,spoofed
37,0.037,30,2500,354,11.604900680987233,287.695812556367,-292.0,2,1,spoofed
38,0.038,30,3000,354,11.72397326083161,278.1573451777268,0.0,2,1,spoofed
39,0.039,30,2500,354,11.654741164969131,275.34301360882574,0.0,1,1,spoofed
40,0.04,5,2000,243,10.420222120952246,259.8652384594781,-111.0,2,1,spoofed
41,0.041,7,1000,646,11.02584359412567,266.46858791713424,403.0,2,1,spoofed
42,0.042,30,3000,354,11.29556563674935,284.61875018951775,-292.0,2,1,spoofed
43,0.043000000000000003,30,3000,354,10.82477544856203,263.93778752846794,0.0,2,1,spoofed
44,0.044,30,3000,354,10.974427401966752,280.00307398912395,0.0,1,1,spoofed
45,0.045,30,3000,354,11.08413497840528,268.01948330650765,0.0,2,1,spoofed
46,0.046,30,3000,354,11.297677827219704,271.3169789833759,0.0,2,1,spoofed
47,0.047,13,5000,20,11.355142168433968,281.79895868406635,-334.0,1,1,spoofed
48,0.048,30,3000,354,10.586264391258364,274.21419750441777,334.0,2,1,spoofed
49,0.049,7,1000,646,11.499133824756576,295.3889222127304,292.0,2,1,spoofed
50,0.05,7,1000,645,11.39480533157386,280.6156565708284,-1.0,2,1,spoofed
51,0.051000000000000004,13,5000,20,11.457734294384316,283.5225542600676,398.0,1,1,spoofed
52,0.052000000000000005,13,5000,20,10.651731610260445,273.6210698593697,0.0,1,1,spoofed
53,0.053,30,3000,354,11.884618489022014,314.61907642416156,334.0,2,1,spoofed
54,0.054,30,2500,354,11.323927070461806,290.3151294446318,0.0,2,1,spoofed
55,0.055,30,3000,354,11.847362934794987,305.49030907184164,0.0,2,1,spoofed
56,0.056,7,1000,646,11.047577105785233,295.2493108401282,292.0,2,1,spoofed
57,0.057,5,2000,243,10.966096227835026,291.64783025976215,-403.0,2,1,spoofed
58,0.058,30,3000,354,12.293234360318058,295.9313596068232,111.0,2,1,spoofed
59,0.059000000000000004,30,3000,354,10.845514295443952,272.2536897872981,0.0,2,1,spoofed
60,0.06,7,1000,645,11.282677463989343,284.0280145297394,291.0,2,1,spoofed
61,0.061,7,1000,645,12.198461621504062,306.8109847538221,0.0,2,1,spoofed
62,0.062,5,2000,243,11.110840376142104,299.1746506442097,-402.0,2,1,spoofed
63,0.063,5,2000,243,12.303505502328722,300.1806088248615,0.0,2,1,spoofed
64,0.064,30,3000,354,11.666708366793566,308.3337580336291,111.0,2,1,spoofed
65,0.065,30,3000,354,11.116003751789183,288.5616728704581,0.0,2,1,spoofed
66,0.066,30,2500,354,10.399471257889331,270.6316116581954,0.0,2,1,spoofed
67,0.067,5,2000,243,10.531905929094874,266.17784657529626,-111.0,2,1,spoofed
68,0.068,13,5000,20,11.111334895087301,286.40001056147923,-223.0,1,1,spoofed
69,0.069,7,1000,646,12.606106916508423,298.2831155450232,-397.0,2,1,spoofed
70,0.07,7,1000,646,12.6962698109097,314.5673653090172,0.0,2,1,spoofed
71,0.07100000000000001,7,1000,645,11.750290571147893,290.3979657677224,-1.0,2,1,spoofed
72,0.07200000000000001,5,2000,243,10.808669614727497,290.0701434374444,-402.0,2,1,spoofed
73,0.073,5,2000,243,11.958033669027257,295.0158848436622,0.0,2,1,spoofed
74,0.074,5,2000,243,10.113235516774012,258.1320898141747,0.0,2,1,spoofed
75,0.075,5,2000,243,10.893163399301883,287.2905294647042,0.0,2,1,spoofed
76,0.076,5,2000,243,10.906441785656451,276.71520639882425,0.0,2,1,spoofed
77,0.077,30,2500,354,10.40927819402823,287.0386656074642,111.0,2,1,spoofed
78,0.078,13,5000,20,11.262537149362755,273.71142499679803,-334.0,1,1,spoofed
79,0.079,13,5000,20,12.126829625941166,304.1703478308872,0.0,1,1,spoofed
80,0.08,30,3000,354,11.393474375950511,290.1963974690789,334.0,2,1,spoofed
81,0.081,30,3000,354,11.109791663051846,285.4019975695367,0.0,2,1,spoofed
82,0.082,30,3000,354,10.776167042297088,289.8959812035774,0.0,2,1,spoofed
83,0.083,13,5000,20,13.05436063847302,317.8332716596234,-334.0,1,1,spoofed
84,0.084,30,3000,354,10.56306118017113,275.37473353596954,334.0,2,1,spoofed
85,0.085,20,0,765,10.861871835125584,278.2659777860025,411.0,1,1,spoofed
86,0.08600000000000001,7,1000,645,11.310790305404677,281.0535768185101,-120.0,2,1,spoofed
87,0.08700000000000001,30,3000,354,10.81961938127112,280.5192651572227,-291.0,2,1,spoofed
88,0.088,30,3000,354,11.013167017626595,280.7074557711926,0.0,2,1,spoofed
89,0.089,13,5000,20,10.408908578163176,260.5873283593639,-334.0,1,1,spoofed
90,0.09,7,1000,645,11.398948238485954,294.76534830527396,-398.0,2,1,spoofed
91,0.091,20,0,765,11.201599826123958,291.59202515067244,120.0,1,1,spoofed
92,0.092,30,3000,354,10.778122742352547,280.318889959412,-411.0,2,1,spoofed
93,0.093,30,2500,353,10.427464797266776,263.72168653251777,-1.0,2,1,spoofed
94,0.094,7,1000,645,10.533888738248129,253.1665989941635,292.0,2,1,spoofed
95,0.095,30,3000,353,10.549485351147846,259.11889567252047,-292.0,2,1,spoofed
96,0.096,30,3000,354,10.478151534637988,258.80409016129244,1.0,2,1,spoofed
97,0.097,7,1000,645,11.519386798723668,269.637857540075,291.0,2,1,spoofed
98,0.098,7,1000,645,12.152740484369922,291.9659649279014,0.0,2,1,spoofed
99,0.099,7,1000,645,11.221969795124423,268.5118988567533,0.0,2,1,spoofed
100,0.1,7,1000,645,11.115678190569827,260.32490369321886,0.0,2,1,spoofed
101,0.101,13,5000,20,11.68923480208763,281.8091997522758,398.0,1,1,spoofed
102,0.10200000000000001,7,1000,646,11.52305338857492,264.9057216096919,-397.0,2,1,spoofed
103,0.10300000000000001,7,1000,646,12.06770922843993,298.4524804841872,0.0,2,1,spoofed
104,0.10400000000000001,7,1000,645,12.42858037379584,312.22459139600664,-1.0,2,1,spoofed
105,0.105,7,1000,645,12.107161700326191,315.867416049737,0.0,2,1,spoofed
106,0.106,30,3000,354,10.94610653162682,266.2432401991287,-291.0,2,1,spoofed
107,0.107,7,1000,645,10.739748095511152,271.2000542393385,291.0,2,1,spoofed
108,0.108,7,1000,645,11.589150892652597,293.70069212115754,0.0,2,1,spoofed
109,0.109,7,1000,645,10.944986394286103,280.2158348156607,0.0,2,1,spoofed
110,0.11,7,1000,646,11.626853891225814,299.7031592393807,1.0,2,1,spoofed
111,0.111,7,1000,645,10.835028261199534,270.40509562140744,-1.0,2,1,spoofed
112,0.112,7,1000,645,10.781646257647456,269.91296556442774,0.0,2,1,spoofed
113,0.113,7,1000,646,10.372103530058109,262.14260834013334,1.0,2,1,spoofed
114,0.114,7,1000,645,11.654356620483158,293.3008459261259,-1.0,2,1,spoofed
115,0.115,7,1000,645,11.297448832259047,304.31615701886136,0.0,2,1,spoofed
116,0.116,7,1000,645,10.752674400744365,284.726515425899,0.0,2,1,spoofed
117,0.117,7,1000,645,10.553199733064146,267.1223152125142,0.0,2,1,spoofed
118,0.11800000000000001,7,1000,645,11.522364137999313,285.7149873326747,0.0,2,1,spoofed
119,0.11900000000000001,7,1000,645,12.068012075767157,303.06047942378945,0.0,2,1,spoofed
120,0.12,7,1000,645,11.705956281558915,282.8591443391475,0.0,2,1,spoofed
121,0.121,7,1000,646,9.932256383339427,255.4627884708298,1.0,2,1,spoofed
122,0.122,7,1000,645,11.069852299056679,281.1255989610574,-1.0,2,1,spoofed
123,0.123,20,0,765,10.657243655512604,281.76210646408424,120.0,1,1,spoofed
124,0.124,7,1000,646,10.896789271909753,278.6436674258873,-119.0,2,1,spoofed
125,0.125,30,3000,353,11.097434538277637,296.71159452312503,-293.0,2,1,spoofed
126,0.126,7,1000,645,11.375309036304794,288.03145878807027,292.0,2,1,spoofed
127,0.127,7,1000,645,11.151527381318955,276.322677907515,0.0,2,1,spoofed
128,0.128,20,0,765,10.908225657392487,266.5841086945162,120.0,1,1,spoofed
129,0.129,20,0,765,10.757695559051678,270.7521057223151,0.0,1,1,spoofed
130,0.13,7,1000,645,10.964663916979148,266.39653521167594,-120.0,2,1,spoofed
131,0.131,7,1000,645,11.728067899359433,299.15426657928776,0.0,2,1,spoofed
132,0.132,7,1000,645,12.310563856086198,308.3673538707152,0.0,2,1,spoofed
133,0.133,7,1000,645,12.555303084143723,328.7561445406267,0.0,2,1,spoofed
134,0.134,7,1000,645,10.94291029790149,270.9027632952785,0.0,2,1,spoofed
135,0.135,5,2000,243,10.302223789730037,270.84971352767843,-402.0,2,1,spoofed
136,0.136,7,1000,645,11.619808960413966,286.2661099874619,402.0,2,1,spoofed
137,0.137,7,1000,645,12.761074844979797,306.7880919904875,0.0,2,1,spoofed
138,0.138,7,1000,645,11.575102998345818,294.1679504928766,0.0,2,1,spoofed
139,0.139,7,1000,645,11.501069185319489,278.96914866861414,0.0,2,1,spoofed
140,0.14,30,3000,353,10.368745692178619,268.4907616549263,-292.0,2,1,spoofed
141,0.14100000000000001,30,3000,353,10.360620056944411,262.40304415575486,0.0,2,1,spoofed
142,0.14200000000000002,30,3000,353,10.815338421564014,283.9492228431408,0.0,2,1,spoofed
143,0.14300000000000002,7,1000,645,11.252762023248183,282.1965036568863,292.0,2,1,spoofed
144,0.14400000000000002,7,1000,645,11.739574089120516,280.9945959368486,0.0,2,1,spoofed
145,0.145,30,3000,353,11.023613673810226,273.02067983524694,-292.0,2,1,spoofed
146,0.146,20,0,765,11.104404806372148,274.4648895431389,412.0,1,1,spoofed
147,0.147,7,1000,645,11.981701723799759,298.1716358691602,-120.0,2,1,spoofed
148,0.148,7,1000,645,11.634883677663554,290.4282095034973,0.0,2,1,spoofed
149,0.149,30,2500,353,12.01070448195782,315.4139597563509,-292.0,2,1,spoofed
150,0.15,30,3000,353,10.487585891740608,274.93369239265564,0.0,2,1,spoofed
151,0.151,30,2500,353,10.853657248371022,276.7417719875982,0.0,2,1,spoofed
152,0.152,20,0,765,10.901249332387682,277.9153831322175,412.0,1,1,spoofed
153,0.153,30,3000,353,11.845221695256757,295.54637705570406,-412.0,2,1,spoofed
154,0.154,7,1000,645,10.344330697720237,268.8503462860724,292.0,2,1,spoofed
155,0.155,7,1000,645,10.928327119830646,274.4471773363094,0.0,2,1,spoofed
156,0.156,30,3000,353,10.483236018675054,280.3152051476932,-292.0,2,1,spoofed
157,0.157,30,3000,353,11.498081730127089,281.70877197202975,0.0,2,1,spoofed
158,0.158,30,3000,353,11.134281188737168,281.31213491297115,0.0,2,1,spoofed
159,0.159,30,3000,353,12.378713205817505,316.6776804704721,0.0,2,1,spoofed
160,0.16,30,2500,353,11.75843961056189,309.6731913196978,0.0,2,1,spoofed
161,0.161,30,2500,353,11.415744388807902,286.1655032281892,0.0,2,1,spoofed
162,0.162,7,1000,645,9.784981466464748,244.4448060802395,292.0,2,1,spoofed
163,0.163,30,3000,353,10.307117272972286,250.0423256866985,-292.0,2,1,spoofed
164,0.164,30,2500,353,11.515798804283794,310.8320213191934,0.0,2,1,spoofed
165,0.165,30,3000,353,11.71606279024787,317.9193535410517,0.0,2,1,spoofed
166,0.166,30,2500,353,11.643704327283581,308.4120873630088,0.0,2,1,spoofed
167,0.167,7,1000,645,10.893424120384788,279.84529777855334,292.0,2,1,spoofed
168,0.168,7,1000,645,11.206540016231992,262.7602316654649,0.0,2,1,spoofed
169,0.169,7,1000,645,11.914706467584894,280.3651531766574,0.0,2,1,spoofed
170,0.17,30,3000,353,11.409005300882693,285.577047946366,-292.0,2,1,spoofed
171,0.171,30,2500,353,12.531733785903505,316.2361429191957,0.0,2,1,spoofed
172,0.17200000000000001,7,1000,645,12.060264772587585,306.74665326563127,292.0,2,1,spoofed
173,0.17300000000000001,7,1000,645,11.527400769615998,290.1908087812415,0.0,2,1,spoofed
174,0.17400000000000002,7,1000,645,10.957315226914675,279.838660025768,0.0,2,1,spoofed
175,0.17500000000000002,7,1000,645,10.152421813782007,254.68140516373074,0.0,2,1,spoofed
176,0.176,30,3000,353,9.57021183278465,244.59464143077605,-292.0,2,1,spoofed
177,0.177,7,1000,645,11.587114193603503,295.35069012952647,292.0,2,1,spoofed
178,0.178,7,1000,645,10.021567112107629,244.5540811524294,0.0,2,1,spoofed
179,0.179,30,3000,353,10.716410528369513,267.2927097336894,-292.0,2,1,spoofed
180,0.18,30,3000,353,12.50727221878912,318.17722612704205,0.0,2,1,spoofed
181,0.181,30,2500,353,12.038821917272541,317.54437388385406,0.0,2,1,spoofed
182,0.182,30,2500,353,12.511672143988802,328.3677689548589,0.0,2,1,spoofed
183,0.183,7,1000,645,13.24061654049281,322.52964992115824,292.0,2,1,spoofed
184,0.184,7,1000,645,10.902214934168807,275.75989507175404,0.0,2,1,spoofed
185,0.185,20,0,765,11.258075071620798,284.19633485075434,120.0,1,1,spoofed
186,0.186,30,3000,353,13.433986573655282,354.16522427592827,-412.0,1,1,spoofed
187,0.187,7,1000,645,14.097545477685047,353.5473052662301,292.0,2,1,spoofed
188,0.188,7,1000,645,13.207627921474604,322.28613932622414,0.0,2,1,spoofed
189,0.189,7,1000,645,11.438882839376474,282.17439107822435,0.0,2,1,spoofed
190,0.19,30,3000,353,11.400620339563844,298.8291273826982,-292.0,1,1,spoofed
191,0.191,30,3000,353,12.12645659071929,307.69615074167035,0.0,2,1,spoofed
192,0.192,7,1000,645,12.18697933719335,303.9979465378103,292.0,2,1,spoofed
193,0.193,7,1000,645,12.83502282774089,321.3187997039021,0.0,2,1,spoofed
194,0.194,7,1000,645,12.218948293074584,313.6653258210048,0.0,2,1,spoofed
195,0.195,30,3000,353,11.402576981738902,293.1950856517461,-292.0,2,1,spoofed
196,0.196,30,3000,353,11.369798309739044,287.42628633261796,0.0,2,1,spoofed
197,0.197,30,3000,353,13.829056334678386,336.79787641626683,0.0,2,1,spoofed
198,0.198,7,1000,645,12.485922362391737,308.7413085978629,292.0,2,1,spoofed
199,0.199,30,3000,353,11.128773165283578,289.21478057563746,-292.0,2,1,spoofed
200,0.2,7,1000,646,11.642416195463774,292.4233451553325,293.0,2,1,spoofed
201,0.201,7,1000,645,12.404968445870928,306.39146575598943,-1.0,2,1,spoofed
202,0.202,7,1000,645,11.92016200242483,295.9134661709368,0.0,2,1,spoofed
203,0.203,30,3000,353,11.511967414180257,298.4080604691477,-292.0,2,1,spoofed
204,0.20400000000000001,7,1000,645,11.78740838993846,290.44128471705704,292.0,2,1,spoofed
205,0.20500000000000002,7,1000,645,12.009260340122234,308.37715073998237,0.0,2,1,spoofed
206,0.20600000000000002,30,3000,353,11.12489501964588,280.4432051885258,-292.0,2,1,spoofed
207,0.20700000000000002,30,3000,353,11.236672304434968,297.52486742442704,0.0,2,1,spoofed
208,0.20800000000000002,30,3000,353,13.413444777776197,337.8044153367623,0.0,2,1,spoofed
209,0.209,7,1000,645,12.195057661422739,301.3811700925598,292.0,2,1,spoofed
210,0.21,30,2500,353,12.185070491279783,313.34975461995407,-292.0,2,1,spoofed
211,0.211,30,3000,353,11.01933266638762,296.16218606613967,0.0,2,1,spoofed
212,0.212,30,3000,353,11.964593513694012,304.2922849132217,0.0,2,1,spoofed
213,0.213,30,3000,353,11.668289358402827,315.4043355654483,0.0,2,1,spoofed
214,0.214,30,3000,353,12.487679566807966,326.3964411884776,0.0,1,1,spoofed
215,0.215,30,3000,353,13.189599364783675,332.5726818998817,0.0,1,1,spoofed
216,0.216,30,3000,353,13.179875511085049,330.97793952650665,0.0,1,1,spoofed
217,0.217,30,2500,353,11.561313496262295,303.81998065560504,0.0,1,1,spoofed
218,0.218,7,1000,645,12.213527922730927,301.4239954028052,292.0,2,1,spoofed
219,0.219,7,1000,645,12.19237466993994,315.81084490749384,0.0,2,1,spoofed
220,0.22,7,1000,645,12.52101599056629,320.5058871564343,0.0,2,1,spoofed
221,0.221,30,3000,353,13.926916124580174,362.1386432315371,-292.0,1,1,spoofed
222,0.222,30,2500,353,13.23646201198515,325.832457813035,0.0,1,1,spoofed
223,0.223,30,3000,353,12.794860329906596,317.5869105687799,0.0,1,1,spoofed
224,0.224,30,3000,353,12.745277580054191,297.21555783588775,0.0,1,1,spoofed
225,0.225,30,3000,353,13.166650941170229,338.35912493105707,0.0,1,1,spoofed
226,0.226,30,3000,353,13.028946551658496,340.8275960858319,0.0,1,1,spoofed
227,0.227,30,2500,353,13.060269902174923,337.9231574408763,0.0,1,1,spoofed
228,0.228,30,3000,353,12.243913881884023,313.7870493143495,0.0,1,1,spoofed
229,0.229,30,3000,353,12.40131839459987,309.256616654512,0.0,1,1,spoofed
230,0.23,30,3000,353,12.88849278175217,323.60071430038454,0.0,2,1,spoofed
231,0.231,30,3000,353,13.910524654992601,351.2156337309035,0.0,1,1,spoofed
232,0.232,30,2500,353,13.929134834706423,358.807159821325,0.0,1,1,spoofed
233,0.233,7,1000,645,13.210805343317096,326.10731984027456,292.0,2,1,spoofed
234,0.234,30,3000,353,11.42509187893171,296.4963838266342,-292.0,2,1,spoofed
235,0.23500000000000001,30,3000,353,12.230605584116367,304.97476456285295,0.0,1,1,spoofed
236,0.23600000000000002,30,3000,353,13.347086784242338,340.48850971349077,0.0,1,1,spoofed
237,0.23700000000000002,30,2500,353,13.643723231659308,346.85318081022706,0.0,1,1,spoofed
238,0.23800000000000002,30,3000,353,12.97382950050329,338.75203780960794,0.0,1,1,spoofed
239,0.23900000000000002,7,1000,645,11.866168958308162,306.81783405864684,292.0,2,1,spoofed
240,0.24,30,3000,353,11.990015431821794,308.79125706595335,-292.0,2,1,spoofed
241,0.241,7,1000,645,12.905041725538807,332.46741048508056,292.0,2,1,spoofed
242,0.242,30,3000,353,13.655829170172238,351.8940777364558,-292.0,1,1,spoofed
243,0.243,30,3000,353,14.01499493423818,361.11428270357976,0.0,1,1,spoofed
244,0.244,7,1000,645,13.027485527345595,325.6113017064911,292.0,2,1,spoofed
245,0.245,7,1000,645,11.911785032848512,289.9380696719243,0.0,2,1,spoofed
246,0.246,30,3000,353,11.320782697686518,291.14383287317764,-292.0,1,1,spoofed
247,0.247,30,3000,353,13.502853599942306,341.7924918989314,0.0,1,1,spoofed
248,0.248,7,1000,645,12.823628447546119,333.1932554324896,292.0,2,1,spoofed
249,0.249,7,1000,645,14.321311263132854,353.8370193486862,0.0,2,1,spoofed
250,0.25,7,1000,645,13.734920513628772,329.65143533363954,0.0,2,1,spoofed
251,0.251,30,3000,353,12.66435735867561,319.1588236744571,-292.0,1,1,spoofed
252,0.252,30,3000,353,12.12365884627904,314.98291412956064,0.0,1,1,spoofed
253,0.253,30,3000,353,13.868904318886447,361.3330690910747,0.0,1,1,spoofed
254,0.254,30,3000,353,12.812759757387589,349.974371985644,0.0,1,1,spoofed
255,0.255,7,1000,645,13.588033068049029,326.30521339930704,292.0,2,1,spoofed
256,0.256,30,3000,353,12.21264172205543,313.1381542327196,-292.0,2,1,spoofed
257,0.257,30,3000,353,12.587151480725975,327.31443205685923,0.0,1,1,spoofed
258,0.258,30,2500,353,14.013341902160178,356.93218282879303,0.0,1,1,spoofed
259,0.259,30,3000,353,13.411545182683122,344.4561173642038,0.0,1,1,spoofed
260,0.26,30,3000,353,13.289685264812578,345.81760166725064,0.0,1,1,spoofed
261,0.261,30,3000,353,12.320103438835654,315.9079575467514,0.0,1,1,spoofed
262,0.262,30,3000,353,14.150707758044344,347.0628046552042,0.0,1,1,spoofed
263,0.263,30,3000,353,12.858378980881815,347.64959373241595,0.0,1,1,spoofed
264,0.264,30,3000,353,14.300439471906518,376.49035455996204,0.0,1,1,spoofed
265,0.265,30,3000,353,14.151641470808686,370.68639369458816,0.0,1,1,spoofed
266,0.266,30,3000,353,12.712896777907126,310.78791956954717,0.0,2,1,spoofed
267,0.267,30,3000,353,12.809676842690168,331.24752805341836,0.0,1,1,spoofed
268,0.268,30,2500,353,13.361239026602108,341.3377358811898,0.0,1,1,spoofed
269,0.269,30,3000,353,14.347255074771773,364.569804769487,0.0,1,1,spoofed
270,0.27,30,3000,353,13.907314207017091,344.7042586324282,0.0,1,1,spoofed
271,0.271,30,3000,353,13.170220000910845,346.42991388312754,0.0,1,1,spoofed
272,0.272,30,3000,353,11.984973388296446,321.57896688418765,0.0,1,1,spoofed
273,0.273,30,2500,353,13.226124212700766,340.6225400093839,0.0,1,1,spoofed
274,0.274,30,3000,353,13.466192003868429,339.8102796986497,0.0,1,1,spoofed
275,0.275,30,3000,353,13.866711534426875,343.6314162283691,0.0,1,1,spoofed
276,0.276,30,3000,353,13.623678193581613,345.87619337572204,0.0,1,1,spoofed
277,0.277,30,2500,353,14.382472816559147,361.541290158911,0.0,1,1,spoofed
278,0.278,30,3000,353,13.348119866434548,350.5358233903266,0.0,1,1,spoofed
279,0.279,30,3000,353,13.15844824406898,332.17046147037127,0.0,1,1,spoofed
280,0.28,30,3000,353,14.642383709448461,373.3685901735265,0.0,1,1,spoofed
281,0.281,30,3000,353,12.44494413076003,321.30621699147804,0.0,1,1,spoofed
282,0.28200000000000003,30,3000,353,13.479625817800029,361.9234379908395,0.0,1,1,spoofed
283,0.28300000000000003,30,2500,353,14.693522978412243,363.1811078512331,0.0,1,1,spoofed
284,0.28400000000000003,30,2500,353,14.241493915329077,337.58648095475786,0.0,1,1,spoofed
285,0.28500000000000003,30,3000,353,13.014247371945503,328.4224941691651,0.0,1,1,spoofed
286,0.28600000000000003,30,3000,353,12.930937725325418,334.40782276394253,0.0,1,1,spoofed
287,0.28700000000000003,30,3000,353,13.330602561537981,356.2398909470368,0.0,1,1,spoofed
288,0.28800000000000003,30,3000,353,14.13804779131441,353.86194855064826,0.0,1,1,spoofed
289,0.289,30,3000,353,12.937311913750918,339.60138462652117,0.0,1,1,spoofed
290,0.29,30,3000,353,13.943632372499925,328.8519047673469,0.0,1,1,spoofed
291,0.291,30,3000,353,14.006630364380852,358.80853280173733,0.0,1,1,spoofed
292,0.292,30,3000,353,13.471274310107168,347.64354231279566,0.0,1,1,spoofed
293,0.293,30,3000,353,14.348689479381068,365.8490147772816,0.0,1,1,spoofed
294,0.294,7,1000,645,12.450863667607738,299.5808595488442,292.0,2,1,spoofed
295,0.295,30,3000,353,13.231651608602036,350.0685472639443,-292.0,1,1,spoofed
296,0.296,30,3000,353,15.114387635803585,377.8958163854408,0.0,1,1,spoofed
297,0.297,30,3000,353,14.587358083126082,349.8445099736418,0.0,1,1,spoofed
298,0.298,30,3000,353,14.269599315805456,357.0243706159807,0.0,1,1,spoofed
299,0.299,30,2500,353,14.409170245986088,354.23963110298206,0.0,1,1,spoofed
300,0.3,30,2500,353,14.865462905970073,353.3364481549075,0.0,1,1,spoofed
301,0.301,30,3000,353,12.985524832199514,316.55617111064623,0.0,1,1,spoofed
302,0.302,30,3000,353,14.642988709188517,377.31014142066397,0.0,1,1,spoofed
303,0.303,30,3000,353,13.851612800041767,374.4415769906477,0.0,1,1,spoofed
304,0.304,30,3000,353,14.99076120156167,360.4988077878457,0.0,1,1,spoofed
305,0.305,30,3000,353,14.018973511782388,347.4161655527959,0.0,1,1,spoofed
306,0.306,30,3000,353,13.509808592203338,326.8379590133138,0.0,1,1,spoofed
307,0.307,30,3000,353,13.836471368527649,310.0625025785108,0.0,1,1,spoofed
308,0.308,30,3000,353,13.314537163986977,338.2001740755748,0.0,1,1,spoofed
309,0.309,30,3000,353,14.553135159564745,366.1592382647877,0.0,1,1,spoofed
310,0.31,30,3000,353,14.840626158861909,391.15125870099,0.0,1,1,spoofed
311,0.311,30,3000,353,14.794579966144662,364.87514749937577,0.0,1,1,spoofed
312,0.312,30,3000,353,13.416499936831574,329.4331366287168,0.0,1,1,spoofed
313,0.313,30,3000,353,13.59769099424068,341.40751738766886,0.0,1,1,spoofed
314,0.314,30,3000,353,14.765275541316038,365.4481401885017,0.0,1,1,spoofed
315,0.315,30,3000,353,15.709293902869161,403.46165460203787,0.0,1,1,spoofed
316,0.316,30,2500,353,13.789504248557291,341.97647423296064,0.0,1,1,spoofed
317,0.317,30,3000,353,12.661042195224635,323.8463654698072,0.0,1,1,spoofed
318,0.318,30,3000,353,13.18055584105316,329.49996025347366,0.0,1,1,spoofed
319,0.319,30,3000,353,13.831628503357921,343.5589700145382,0.0,1,1,spoofed
320,0.32,30,3000,353,15.338649416629735,379.69272156566376,0.0,1,1,spoofed
321,0.321,30,3000,353,14.410783734984594,376.6355210898141,0.0,1,1,spoofed
322,0.322,30,3000,353,13.296971440253357,346.5589264952755,0.0,1,1,spoofed
323,0.323,30,3000,353,13.754559832554248,347.6024015394766,0.0,1,1,spoofed
