block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
96,0.096,13,-10000,22.96,4.725023614792276,865.3726050612834,344.48,18.12,0,authentic
70,0.07,19,6000,644.0,5.3534985135911235,872.5651908240516,284.68,9.28,1,spoofed
97,0.097,10,1000,879.96,4.757470230468335,859.17810453674,-166.0,21.56,0,authentic
31,0.031,3,2500,23.4,5.189436792732013,913.8276412307931,-122.51999999999998,10.52,0,authentic
12,0.012,27,-6000,472.08,5.01231172032774,848.1760477594617,265.28,16.0,0,authentic
35,0.035,1,9500,907.08,4.737403456782652,861.2254718959413,146.76,21.76,0,authentic
18,0.018000000000000002,31,-3000,530.6,4.9537854577975695,820.7318830692434,28.200000000000045,15.2,1,spoofed
42,0.042,9,10000,290.88,4.689361030298324,866.2857820898721,-149.16000000000003,20.48,0,authentic
90,0.09,6,-6500,796.4,5.057424195917687,835.497944484806,-217.68000000000006,12.08,1,spoofed
90,0.09,25,8500,254.6,4.931567810063333,880.7590624110668,-281.48,16.92,0,authentic
36,0.036000000000000004,20,-500,73.44,5.333605355751239,862.024962287179,-451.84,6.92,1,spoofed
51,0.051000000000000004,15,-9000,153.16,4.893248888221827,874.3143707960089,149.68,19.08,0,authentic
27,0.027,9,-1000,227.36,4.878176845854008,804.2907951081744,-409.48,18.32,1,spoofed
62,0.062,16,4500,547.56,5.0315410753455705,817.7078985700571,-31.840000000000032,13.84,1,spoofed
41,0.041,31,3500,440.04,5.040572080097966,900.3978394793314,70.60000000000002,14.12,0,authentic
17,0.017,27,7000,502.4,5.365220774193188,886.1629748967961,-368.32000000000005,7.52,1,spoofed
12,0.012,16,6500,726.6,4.912870854853833,795.8946550926869,164.80000000000007,17.08,1,spoofed
26,0.026000000000000002,14,1000,861.64,5.001497292915295,858.5884677125821,-28.639999999999986,13.8,0,authentic
61,0.061,32,3500,579.4,4.850903837408131,786.1443070493957,386.88,19.76,1,spoofed
100,0.1,18,6000,226.24,4.906745923993719,891.526173965594,-192.83999999999997,13.88,0,authentic
10,0.01,14,-2500,728.44,4.799123907525145,808.028172629198,-195.7199999999999,16.52,1,spoofed
2,0.002,23,-9500,507.28,5.327071344607326,921.4044686451074,355.88,6.32,0,authentic
77,0.077,32,6000,826.92,4.942641475080646,876.5175511086802,-487.20000000000005,16.24,0,authentic
46,0.046,12,-1500,376.92,5.101600974491323,910.8338816826157,39.80000000000001,11.32,0,authentic
88,0.088,10,4500,313.16,4.937322627390118,820.8801760166589,-236.51999999999992,12.32,1,spoofed
92,0.092,25,-4000,597.12,4.7525424153506695,785.1575841500379,-273.43999999999994,17.96,1,spoofed
85,0.085,6,500,291.8,4.880821343053614,884.9277989697009,-481.35999999999996,17.84,0,authentic
34,0.034,2,-4000,993.32,5.42500507824497,902.4615904241225,-56.83999999999992,6.56,1,spoofed
36,0.036000000000000004,30,-1500,355.48,4.628785338493714,854.928867803201,471.4,24.16,0,authentic
91,0.091,3,-8500,870.56,5.634049058470274,916.9636722801772,74.15999999999997,4.6,1,spoofed
61,0.061,18,-4500,420.52,4.911049913226045,897.5573583960426,-377.28,16.56,0,authentic
22,0.022,29,-7000,805.72,4.934413398034763,891.7667590777926,-148.55999999999995,14.88,0,authentic
31,0.031,18,2000,210.72,4.897249588889145,822.2885392191288,-271.08000000000004,14.92,1,spoofed
0,0.0,5,-7500,854.28,5.3652404504972,876.259866813095,0.0,6.36,1,spoofed
33,0.033,18,9500,716.08,5.135491579516855,905.6658939376314,328.52000000000004,9.48,0,authentic
11,0.011,19,2000,206.8,4.914095512464448,819.0429696152859,-210.36,19.36,0,authentic
95,0.095,22,-8500,405.08,5.152026286685568,827.4998214767666,-382.44,13.16,1,spoofed
75,0.075,7,-6000,917.4,4.911968342576454,811.1525718205978,-179.64,15.84,1,spoofed
6,0.006,23,-5500,573.6,4.974288332971317,837.049676326716,279.68,16.56,0,authentic
27,0.027,16,5500,799.08,4.889921157358082,827.2638291207107,-62.559999999999945,19.24,0,authentic
19,0.019,13,-500,146.8,4.725475822345561,771.8976195639206,-383.8,20.08,1,spoofed
4,0.004,30,4500,274.0,4.90229416371683,833.5433032033841,-196.0,13.6,0,authentic
32,0.032,15,-1500,387.56,5.1064387959198445,910.2321609310526,364.16,12.48,0,authentic
42,0.042,3,7500,873.16,5.184157177908403,849.552822081781,141.64,10.08,1,spoofed
45,0.045,16,-3000,181.16,4.954486758109869,831.6449767720778,-169.35999999999999,15.6,1,spoofed
8,0.008,20,9500,800.32,5.308710203844189,858.2158204090979,-158.7199999999999,11.52,1,spoofed
44,0.044,2,5500,350.52,4.785873467145859,779.7132331371579,-62.160000000000025,15.72,1,spoofed
10,0.01,2,-9500,417.16,4.919585247613126,830.6555583031663,432.6400000000001,14.44,0,authentic
62,0.062,9,-7500,365.84,5.007094231330515,888.3704176731488,-54.68000000000001,15.4,0,authentic
11,0.011,30,3000,561.8,4.907450010758327,797.6651104833657,-166.6400000000001,17.32,1,spoofed
46,0.046,3,7500,616.92,5.0319819568477335,829.7797229763285,435.76,12.16,1,spoofed
66,0.066,12,-1000,665.72,4.875591335427233,816.265614159448,59.48000000000002,16.36,1,spoofed
0,0.0,14,-2500,236.04,4.789366282641231,818.8416365931419,0.0,18.44,0,authentic
80,0.08,8,5000,414.2,4.790294920051446,779.9522795762242,488.72,18.36,1,spoofed
53,0.053,18,500,246.28,5.053900587584506,828.6826201672441,-44.96000000000001,13.68,1,spoofed
70,0.07,17,7000,30.56,5.048657072666232,908.6057444433077,-491.96,12.4,0,authentic
23,0.023,16,-9000,389.92,4.890951161581969,826.643077124764,-334.04,14.2,1,spoofed
64,0.064,2,7500,95.36,4.8536580435709835,881.9190388561525,165.91999999999996,18.36,0,authentic
44,0.044,10,-5000,305.84,5.245954812780551,925.4267024191323,-55.400000000000034,10.2,0,authentic
41,0.041,32,-7000,731.52,5.4235688748408695,865.7970990113744,-460.20000000000005,6.0,1,spoofed
28,0.028,12,4500,861.88,5.060634255412156,853.1989534142145,62.799999999999955,12.4,0,authentic
40,0.04,6,-2000,369.44,4.987285817979602,891.6258772561737,386.03999999999996,14.68,0,authentic
7,0.007,3,-4000,959.04,5.029205145291054,829.8478749552655,-115.75999999999999,11.8,1,spoofed
55,0.055,19,8000,659.04,4.719640760753779,784.8980770101848,-42.360000000000014,21.44,1,spoofed
22,0.022,28,-4000,723.96,4.902916740655955,783.8985220262972,-158.27999999999997,17.16,1,spoofed
79,0.079,25,8500,948.48,5.207205882886301,848.1385235777252,24.24000000000001,13.52,1,spoofed
25,0.025,10,2000,890.28,4.9111234766956,856.8685739203792,201.67999999999995,14.4,0,authentic
23,0.023,20,-2000,760.04,5.090879556431501,893.4057767353061,-45.680000000000064,11.32,0,authentic
51,0.051000000000000004,7,-500,774.68,5.212270004897414,834.2879303625023,440.87999999999994,10.92,1,spoofed
47,0.047,13,9000,758.96,5.253811022855188,825.9104511833949,142.04000000000008,10.64,1,spoofed
81,0.081,25,-8000,15.96,5.654385730210563,1026.4727895016508,-120.84,4.72,0,authentic
39,0.039,22,-3500,1006.4,4.715474440721841,855.9639612137139,39.039999999999964,20.52,0,authentic
69,0.069,18,-7000,359.32,4.885921242839654,787.7235892564598,452.0,19.8,1,spoofed
47,0.047,16,-1500,548.92,5.19303010490713,925.6453291008439,171.99999999999994,9.28,0,authentic
94,0.094,26,-1500,243.76,4.868867649563301,862.044605276791,148.83999999999997,15.48,0,authentic
54,0.054,23,0,701.4,4.988951035627816,830.1358488814786,455.12,15.68,1,spoofed
43,0.043000000000000003,25,-3500,361.24,4.953358893502335,887.7490839064102,70.36000000000001,12.88,0,authentic
38,0.038,28,-8500,75.56,4.796423519042171,789.564908899843,167.4000000000001,18.08,1,spoofed
3,0.003,18,-6500,470.0,5.275485846100865,895.3924993739878,-37.27999999999997,8.04,0,authentic
4,0.004,25,-5000,185.12,5.102038064329613,818.4148797413757,-144.0,11.92,1,spoofed
53,0.053,26,-9500,79.44,4.615275212834883,877.5217322227404,65.32,27.24,0,authentic
32,0.032,11,6000,265.12,4.792198432930881,775.9225116929223,54.400000000000006,19.48,1,spoofed
81,0.081,12,-1500,353.84,4.843625140026994,797.7705606669978,-60.360000000000014,20.8,1,spoofed
57,0.057,12,-4000,104.08,5.126203231131334,808.7342637982122,-59.44000000000001,11.16,1,spoofed
86,0.08600000000000001,3,-9500,138.68,5.008809712484354,821.6984364579253,-265.68,16.8,1,spoofed
49,0.049,14,-3500,807.48,4.81576615165456,872.0361976409156,-502.79999999999995,18.0,0,authentic
80,0.08,22,10000,136.8,5.107318869986009,902.7430180882269,-78.44,13.68,0,authentic
34,0.034,31,-4500,760.32,4.892289233648453,880.226401975022,44.24000000000001,18.4,0,authentic
7,0.007,7,-3000,146.4,4.718460026436366,813.1290600263021,-427.20000000000005,23.36,0,authentic
9,0.009000000000000001,26,-4000,924.16,5.277700473457435,850.6420091572038,123.83999999999992,9.48,1,spoofed
91,0.091,26,-6500,971.68,4.907285230414138,890.8034628842838,-305.9200000000001,18.84,0,authentic
83,0.083,19,-7500,541.36,5.0017660605474,887.0612989339301,431.72,15.64,0,authentic
77,0.077,22,2500,483.16,5.0161274658393395,820.7108824550006,-257.87999999999994,13.88,1,spoofed
82,0.082,8,3000,776.04,5.1298056922418604,855.1282831757003,422.2,10.72,1,spoofed
89,0.089,22,8500,536.08,4.790604647327448,855.9685726901432,-253.7199999999999,20.12,0,authentic
8,0.008,16,2000,501.52,4.941559848061453,836.1465333253432,355.12,15.92,0,authentic
13,0.013000000000000001,11,-2500,612.84,5.282811695257231,873.9575458225839,140.76000000000005,8.96,0,authentic
59,0.059000000000000004,21,8000,748.76,4.919951252151043,842.3183250952354,387.4,21.84,0,authentic
72,0.07200000000000001,1,7500,867.08,4.937473393856635,808.4389382796184,-29.479999999999905,13.12,1,spoofed
30,0.03,9,-10000,481.8,5.480681967736533,898.4108880329038,405.20000000000005,6.72,1,spoofed
17,0.017,1,-2500,509.88,4.742371905233287,847.5826774328244,180.8,25.8,0,authentic
72,0.07200000000000001,6,9500,413.56,4.886693296071772,868.4935708759141,272.92,17.52,0,authentic
76,0.076,1,-5500,741.04,5.055278401974399,817.703060902839,-176.36,13.08,1,spoofed
33,0.033,5,-5500,27.16,5.505452929521389,897.2867970142672,-237.96,7.08,1,spoofed
67,0.067,28,2500,731.28,4.908448210367788,809.9606524947997,65.55999999999995,16.2,1,spoofed
84,0.084,14,1000,118.88,5.144698995985339,839.7695068057012,-252.76,9.8,1,spoofed
63,0.063,3,4000,952.44,4.926600445636908,884.1450717561045,-436.39999999999986,14.76,0,authentic
54,0.054,8,-6500,163.32,5.00620054498049,897.0751342426397,83.88,17.8,0,authentic
6,0.006,26,-4500,51.8,5.079506884325597,819.4023771826738,140.51999999999998,13.12,1,spoofed
50,0.05,12,6000,3.48,5.338021026299977,935.8463328208918,219.0,7.36,0,authentic
97,0.097,18,-4000,375.4,4.98441045697064,816.837120561632,384.84000000000003,15.96,1,spoofed
68,0.068,32,-7500,930.32,5.5723108539468855,925.2872704157783,199.04000000000008,6.12,1,spoofed
58,0.058,18,-8500,361.36,5.17826149093102,938.0488424176344,-195.08000000000004,13.4,0,authentic
48,0.048,16,2000,287.28,4.9910598419859875,916.1676264070558,-261.64,12.96,0,authentic
88,0.088,6,-4500,789.8,4.77159224404527,861.0956804069393,-417.72,20.16,0,authentic
21,0.021,1,5500,954.28,5.000462692666037,878.2775371579601,118.60000000000002,14.48,0,authentic
57,0.057,32,-8500,556.44,4.838404614555061,872.6214379040932,492.6,21.04,0,authentic
59,0.059000000000000004,28,0,898.88,4.979087447649961,814.6161152813413,362.32000000000005,12.64,1,spoofed
93,0.093,8,9000,187.08,5.0967713923569375,850.4356354894343,-410.03999999999996,10.72,1,spoofed
28,0.028,3,3500,803.08,5.001776899408237,771.8398697612138,-447.28,14.56,1,spoofed
37,0.037,29,7500,334.16,5.055309405319858,868.6923277309406,-21.319999999999993,12.6,0,authentic
56,0.056,31,8500,163.52,4.964718923950771,815.2665580293166,-495.52,13.72,1,spoofed
89,0.089,7,8000,1014.08,5.0414911160753,812.327263862697,-322.0799999999999,13.72,1,spoofed
1,0.001,16,-1000,151.4,5.3547477150268215,902.1147638797784,-84.63999999999999,7.76,0,authentic
52,0.052000000000000005,1,-4000,14.12,4.97457751922564,899.1575210615109,-139.04,17.92,0,authentic
48,0.048,9,6000,430.32,4.873224729433506,792.6169103887179,-328.64000000000004,18.08,1,spoofed
29,0.029,25,-4000,76.6,5.1887963466801414,851.5536490552294,296.52,8.84,1,spoofed
50,0.05,18,-4500,333.8,4.832556105104193,789.200998242962,66.92000000000002,18.32,1,spoofed
2,0.002,11,-3000,367.96,5.094630299881514,845.2131479027984,-440.64000000000004,9.92,1,spoofed
99,0.099,31,9000,419.08,4.868730782388932,879.3902939432534,-241.95999999999998,19.28,0,authentic
15,0.015,4,-3000,569.56,4.940722303614006,808.65393998323,-373.36,16.48,1,spoofed
87,0.08700000000000001,14,-5000,184.52,5.459891650741756,956.9021144057388,-495.44000000000005,6.44,0,authentic
74,0.074,23,9500,146.2,5.1083800792339735,911.3248381316625,-53.880000000000024,13.84,0,authentic
20,0.02,31,-2000,511.92,5.412720898671463,875.8683672077643,365.12,8.6,1,spoofed
100,0.1,13,-5000,692.28,4.823061104523482,775.6758419464238,-365.68000000000006,20.72,1,spoofed
20,0.02,30,-5000,835.68,5.091803377934732,881.6854536189771,-230.4000000000001,13.8,0,authentic
87,0.08700000000000001,28,-7000,549.68,4.753403312256983,787.504900774556,410.99999999999994,19.44,1,spoofed
71,0.07100000000000001,9,-9000,140.64,5.007954824726422,910.7931814943346,110.07999999999998,13.48,0,authentic
5,0.005,6,-7000,934.28,4.896174949508664,810.7465950221938,-273.84000000000003,18.68,1,spoofed
14,0.014,18,-500,821.72,4.8067469158059355,822.4498504446659,208.88,18.8,0,authentic
92,0.092,17,9500,169.44,4.946872856826614,863.4246995771441,220.76,14.32,0,authentic
78,0.078,28,2500,924.24,5.210784581430583,849.7601692271045,441.08,10.12,1,spoofed
1,0.001,16,3000,808.6,5.010320013795947,834.3764487564938,-45.67999999999995,13.44,1,spoofed
