block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
39,0.039,22,-3500,1006.4,4.715474440721841,855.9639612137139,39.039999999999964,20.52,0,authentic
40,0.04,6,-2000,369.44,4.987285817979602,891.6258772561737,386.03999999999996,14.68,0,authentic
41,0.041,31,3500,440.04,5.040572080097966,900.3978394793314,70.60000000000002,14.12,0,authentic
42,0.042,9,10000,290.88,4.689361030298324,866.2857820898721,-149.16000000000003,20.48,0,authentic
43,0.043000000000000003,25,-3500,361.24,4.953358893502335,887.7490839064102,70.36000000000001,12.88,0,authentic
44,0.044,10,-5000,305.84,5.245954812780551,925.4267024191323,-55.400000000000034,10.2,0,authentic
45,0.045,23,6500,337.12,5.141814814211847,922.2412432431547,31.28000000000003,11.32,0,authentic
46,0.046,12,-1500,376.92,5.101600974491323,910.8338816826157,39.80000000000001,11.32,0,authentic
47,0.047,16,-1500,548.92,5.19303010490713,925.6453291008439,171.99999999999994,9.28,0,authentic
48,0.048,16,2000,287.28,4.9910598419859875,916.1676264070558,-261.64,12.96,0,authentic
49,0.049,14,-3500,807.48,4.81576615165456,872.0361976409156,-502.79999999999995,18.0,0,authentic
50,0.05,12,6000,3.48,5.338021026299977,935.8463328208918,219.0,7.36,0,authentic
51,0.051000000000000004,15,-9000,153.16,4.893248888221827,874.3143707960089,149.68,19.08,0,authentic
52,0.052000000000000005,1,-4000,14.12,4.97457751922564,899.1575210615109,-139.04,17.92,0,authentic
53,0.053,26,-9500,79.44,4.615275212834883,877.5217322227404,65.32,27.24,0,authentic
54,0.054,8,-6500,163.32,5.00620054498049,897.0751342426397,83.88,17.8,0,authentic
55,0.055,27,1500,1002.44,5.071887311448772,894.303291716683,-183.87999999999988,14.2,0,authentic
56,0.056,10,1500,63.84,5.181976343241531,932.9755108954525,84.39999999999998,9.2,0,authentic
57,0.057,32,-8500,556.44,4.838404614555061,872.6214379040932,492.6,21.04,0,authentic
58,0.058,18,-8500,361.36,5.17826149093102,938.0488424176344,-195.08000000000004,13.4,0,authentic
59,0.059000000000000004,21,8000,748.76,4.919951252151043,842.3183250952354,387.4,21.84,0,authentic
60,0.06,23,-4500,797.8,4.997557233210434,885.9180960540831,49.039999999999964,13.88,0,authentic
61,0.061,18,-4500,420.52,4.911049913226045,897.5573583960426,-377.28,16.56,0,authentic
62,0.062,9,-7500,365.84,5.007094231330515,888.3704176731488,-54.68000000000001,15.4,0,authentic
63,0.063,3,4000,952.44,4.926600445636908,884.1450717561045,-436.39999999999986,14.76,0,authentic
64,0.064,2,7500,95.36,4.8536580435709835,881.9190388561525,165.91999999999996,18.36,0,authentic
65,0.065,24,-2500,637.96,5.1107914723052765,885.3690036804329,-480.4,14.72,0,authentic
66,0.066,32,4500,494.52,4.947617379288943,887.7653650408936,-143.44000000000005,13.36,0,authentic
67,0.067,9,-2500,383.76,4.829066299963939,875.8085400035058,-110.75999999999999,12.88,0,authentic
68,0.068,13,-5000,721.44,4.879320679667524,869.4696210335509,337.68000000000006,14.64,0,authentic
69,0.069,18,-3000,522.52,5.007018446162094,889.6517159932604,-198.92000000000007,14.96,0,authentic
70,0.07,17,7000,30.56,5.048657072666232,908.6057444433077,-491.96,12.4,0,authentic
71,0.07100000000000001,9,-9000,140.64,5.007954824726422,910.7931814943346,110.07999999999998,13.48,0,authentic
72,0.07200000000000001,6,9500,413.56,4.886693296071772,868.4935708759141,272.92,17.52,0,authentic
73,0.073,24,-9500,200.08,5.159347126834189,888.3434548981644,-213.48,10.4,0,authentic
74,0.074,23,9500,146.2,5.1083800792339735,911.3248381316625,-53.880000000000024,13.84,0,authentic
75,0.075,2,-8500,988.08,4.724071278103918,869.7552916456854,-181.1199999999999,18.36,0,authentic
76,0.076,32,5000,291.12,5.024910128305172,905.1429632397501,326.03999999999996,14.44,0,authentic
77,0.077,32,6000,826.92,4.942641475080646,876.5175511086802,-487.20000000000005,16.24,0,authentic
78,0.078,4,-2500,123.2,5.085624239029313,914.30959116144,319.2800000000001,10.56,0,authentic
79,0.079,14,-3500,215.24,4.693535657564633,863.303462658664,92.04,23.12,0,authentic
80,0.08,22,10000,136.8,5.107318869986009,902.7430180882269,-78.44,13.68,0,authentic
81,0.081,25,-8000,15.96,5.654385730210563,1026.4727895016508,-120.84,4.72,0,authentic
82,0.082,29,-9000,109.64,4.776187455855667,888.2889952166203,93.68,17.48,0,authentic
83,0.083,19,-7500,541.36,5.0017660605474,887.0612989339301,431.72,15.64,0,authentic
84,0.084,12,0,773.16,4.983267884979602,897.9216142682654,231.79999999999995,14.6,0,authentic
85,0.085,6,500,291.8,4.880821343053614,884.9277989697009,-481.35999999999996,17.84,0,authentic
86,0.08600000000000001,24,5000,679.96,5.2690865542938345,938.0002047572409,388.16,8.8,0,authentic
87,0.08700000000000001,14,-5000,184.52,5.459891650741756,956.9021144057388,-495.44000000000005,6.44,0,authentic
88,0.088,6,-4500,789.8,4.77159224404527,861.0956804069393,-417.72,20.16,0,authentic
89,0.089,22,8500,536.08,4.790604647327448,855.9685726901432,-253.7199999999999,20.12,0,authentic
90,0.09,25,8500,254.6,4.931567810063333,880.7590624110668,-281.48,16.92,0,authentic
91,0.091,26,-6500,971.68,4.907285230414138,890.8034628842838,-305.9200000000001,18.84,0,authentic
92,0.092,17,9500,169.44,4.946872856826614,863.4246995771441,220.76,14.32,0,authentic
93,0.093,24,500,94.92,5.182867756295895,913.4217947639935,-74.52,10.88,0,authentic
94,0.094,26,-1500,243.76,4.868867649563301,862.044605276791,148.83999999999997,15.48,0,authentic
95,0.095,16,8000,701.48,5.2758307300764695,946.122544209877,457.72,13.52,0,authentic
96,0.096,13,-10000,22.96,4.725023614792276,865.3726050612834,344.48,18.12,0,authentic
97,0.097,10,1000,879.96,4.757470230468335,859.17810453674,-166.0,21.56,0,authentic
98,0.098,16,-8000,661.04,4.984108790390731,888.7896163817978,-218.92000000000007,16.72,0,authentic
99,0.099,31,9000,419.08,4.868730782388932,879.3902939432534,-241.95999999999998,19.28,0,authentic
100,0.1,18,6000,226.24,4.906745923993719,891.526173965594,-192.83999999999997,13.88,0,authentic
