block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
81,0.081,30,3000,72,11.003721456759918,228.74049468569737,0.0,1,0,authentic
82,0.082,30,2500,72,9.674768785169997,194.4290575347393,0.0,1,0,authentic
83,0.083,30,3000,72,11.021494481261952,220.37706040837386,0.0,1,0,authentic
84,0.084,30,3000,72,9.907688763773207,206.72073402846155,0.0,1,0,authentic
85,0.085,30,3000,72,12.140790139957847,237.53022796329302,0.0,1,0,authentic
86,0.08600000000000001,30,2500,72,9.245316133609847,194.9376933488958,0.0,1,0,authentic
87,0.08700000000000001,30,3000,72,10.482891574141506,217.95205636412152,0.0,1,0,authentic
88,0.088,30,3000,72,10.822782156041878,221.36771439728702,0.0,1,0,authentic
89,0.089,30,3000,72,10.340501145446348,196.1173485204982,0.0,1,0,authentic
90,0.09,30,3000,72,11.426236311869385,217.4278238772247,0.0,1,0,authentic
91,0.091,30,2500,72,11.479783147003458,234.52548931846658,0.0,1,0,authentic
92,0.092,30,3000,72,10.352887164403706,211.19498760304495,0.0,1,0,authentic
93,0.093,30,3000,72,10.654129664641644,207.0463636766094,0.0,1,0,authentic
94,0.094,30,3000,72,10.104977381720403,211.48602490617043,0.0,1,0,authentic
95,0.095,30,3000,72,10.491766565016453,222.69845961944844,0.0,1,0,authentic
96,0.096,30,3000,72,9.693761286607359,204.90006330196843,0.0,1,0,authentic
97,0.097,30,3000,72,10.32399745741476,210.2433121435805,0.0,1,0,authentic
98,0.098,30,3000,72,11.794250303004665,252.58873897548276,0.0,1,0,authentic
99,0.099,30,2500,72,11.373263741309119,236.8000072257993,0.0,1,0,authentic
100,0.1,30,3000,72,12.125120740116557,253.49789873853427,0.0,1,0,authentic
101,0.101,30,3000,72,11.050887266086386,226.1481884645324,0.0,1,0,authentic
102,0.10200000000000001,30,3000,72,11.748776246939817,238.7123081878683,0.0,1,0,authentic
103,0.10300000000000001,30,3000,72,10.091511546318324,214.35500272039667,0.0,1,0,authentic
104,0.10400000000000001,30,2500,72,10.998717568962181,226.36611399970374,0.0,1,0,authentic
105,0.105,30,3000,72,9.710452788040312,200.56942236806563,0.0,1,0,authentic
106,0.106,30,3000,72,10.46366490374464,219.17862317389486,0.0,1,0,authentic
107,0.107,30,3000,72,10.652036228932259,221.78118506250217,0.0,1,0,authentic
108,0.108,30,3000,72,12.102397369858606,245.10379030974008,0.0,1,0,authentic
109,0.109,30,3000,72,9.595569214342243,204.00838960641454,0.0,1,0,authentic
110,0.11,30,3000,72,11.724154668840843,242.1291177531638,0.0,1,0,authentic
111,0.111,30,2500,72,11.643856550452274,239.91677970942825,0.0,1,0,authentic
112,0.112,30,2500,72,10.634793820475366,215.53524740094107,0.0,1,0,authentic
113,0.113,30,3000,72,10.521732170195033,214.16488250911812,0.0,1,0,authentic
114,0.114,30,2500,72,11.62436098684921,238.4962504885398,0.0,1,0,authentic
115,0.115,30,3000,72,10.936663439429445,228.9278951506252,0.0,1,0,authentic
116,0.116,30,3000,72,12.153687499529248,257.22474362106425,0.0,1,0,authentic
117,0.117,30,3000,72,11.205777701790156,235.15492089208658,0.0,1,0,authentic
118,0.11800000000000001,30,3000,72,11.827677633299809,217.2626091034288,0.0,1,0,authentic
119,0.11900000000000001,30,3000,72,11.508854990339241,229.61065471863162,0.0,1,0,authentic
120,0.12,30,3000,72,10.521455779119162,209.66753284268174,0.0,1,0,authentic
121,0.121,30,3000,72,11.524174136963667,220.40814219472577,0.0,1,0,authentic
122,0.122,30,2500,72,10.869279900946289,227.1534450750589,0.0,1,0,authentic
123,0.123,30,3000,72,10.878155970357675,212.61400823944422,0.0,1,0,authentic
124,0.124,30,3000,72,11.14498444776552,216.65321803157866,0.0,1,0,authentic
125,0.125,30,3000,72,10.768570682152756,199.89822600278066,0.0,1,0,authentic
126,0.126,30,3000,72,9.770852775006363,187.41834657427157,0.0,1,0,authentic
127,0.127,30,3000,72,10.462343826074342,200.58391499676725,0.0,1,0,authentic
128,0.128,30,3000,72,10.20082616486182,201.39569385138583,0.0,1,0,authentic
129,0.129,30,2500,72,10.645009708153767,212.33677681428534,0.0,1,0,authentic
130,0.13,30,3000,72,9.664749362046862,187.8929997132912,0.0,1,0,authentic
131,0.131,30,3000,72,9.980304131507372,193.87594002504542,0.0,1,0,authentic
132,0.132,30,3000,72,9.992937689039316,181.85035115983123,0.0,1,0,authentic
133,0.133,30,3000,72,11.48534565001478,228.84234254366012,0.0,1,0,authentic
134,0.134,30,2500,72,11.054446414018345,213.80905070587795,0.0,1,0,authentic
135,0.135,30,2500,72,10.256711872542592,199.08616262537592,0.0,1,0,authentic
136,0.136,30,3000,72,12.401176621211405,229.8171284767067,0.0,1,0,authentic
137,0.137,30,3000,72,12.18831843501045,241.08559798542424,0.0,1,0,authentic
138,0.138,30,2500,72,11.953143921525088,226.5483745542284,0.0,1,0,authentic
139,0.139,30,3000,72,10.506390522436925,201.01624665955822,0.0,1,0,authentic
140,0.14,30,3000,72,11.60984747686637,219.17605525982458,0.0,1,0,authentic
141,0.14100000000000001,30,2500,72,10.874183608148826,210.76374213041098,0.0,1,0,authentic
142,0.14200000000000002,30,3000,72,12.00286142919548,219.9263228546142,0.0,1,0,authentic
143,0.14300000000000002,30,3000,72,10.610633533148205,198.0783512134986,0.0,1,0,authentic
144,0.14400000000000002,30,2500,72,11.247359969865407,221.04534229535838,0.0,1,0,authentic
145,0.145,30,3000,72,10.891272960879864,210.2896197236872,0.0,1,0,authentic
146,0.146,30,3000,72,11.182517104516366,217.407549978544,0.0,1,0,authentic
147,0.147,30,2500,72,12.063214462601852,239.97669376105705,0.0,1,0,authentic
148,0.148,30,3000,72,11.490742833280537,222.7216079589879,0.0,1,0,authentic
149,0.149,30,3000,72,11.359254739693249,224.64868889888777,0.0,1,0,authentic
150,0.15,30,2500,72,10.593422824904339,201.547651776476,0.0,1,0,authentic
151,0.151,30,3000,72,11.444407250552985,223.60464995794646,0.0,1,0,authentic
152,0.152,30,3000,72,11.541022621598746,222.11656783174632,0.0,1,0,authentic
153,0.153,30,3000,72,10.572542628238487,195.2879473415916,0.0,1,0,authentic
154,0.154,30,3000,72,11.630012768916924,217.08882776701824,0.0,1,0,authentic
155,0.155,30,3000,72,10.50323342072464,202.35044276022379,0.0,1,0,authentic
156,0.156,30,3000,72,12.357257584430856,233.89574317462606,0.0,1,0,authentic
157,0.157,30,3000,72,10.272881969369228,206.42570753866133,0.0,1,0,authentic
158,0.158,30,3000,72,11.58794592282484,218.65131194243827,0.0,1,0,authentic
159,0.159,30,3000,72,11.236760987022924,222.31361487903155,0.0,1,0,authentic
160,0.16,30,3000,72,11.736412603355577,230.60228930429207,0.0,1,0,authentic
161,0.161,30,3000,72,11.9429350627012,231.58955556486865,0.0,1,0,authentic
162,0.162,30,3000,72,12.052289096239237,229.47752539226386,0.0,1,0,authentic
163,0.163,30,3000,72,10.344526850443135,190.53995539751682,0.0,1,0,authentic
164,0.164,30,3000,72,10.607210524981294,201.92112339405853,0.0,1,0,authentic
165,0.165,30,3000,72,11.541295724465952,217.58890170254483,0.0,1,0,authentic
166,0.166,5,2000,784,9.653701063960083,190.41534574258108,-311.0,1,0,authentic
167,0.167,30,2500,72,11.025238286468124,212.46700214738786,311.0,1,0,authentic
168,0.168,30,3000,72,11.981289263535139,223.41210967963158,0.0,1,0,authentic
169,0.169,30,3000,72,11.518671674257245,228.4691046565706,0.0,1,0,authentic
170,0.17,30,3000,72,9.825199805623756,201.41716809455437,0.0,1,0,authentic
171,0.171,30,3000,72,10.725502739092574,209.2361029408862,0.0,1,0,authentic
172,0.17200000000000001,30,3000,72,12.027113452695481,232.29886314022224,0.0,1,0,authentic
173,0.17300000000000001,30,2500,72,10.585897216159001,204.70755812573103,0.0,1,0,authentic
174,0.17400000000000002,30,3000,72,12.3137833057,239.54795249252535,0.0,1,0,authentic
175,0.17500000000000002,30,2500,72,11.277289626497499,223.98025028547974,0.0,1,0,authentic
176,0.176,30,3000,72,11.860168211098724,224.37188700197206,0.0,1,0,authentic
177,0.177,30,3000,72,9.321940470411763,180.76078797649552,0.0,1,0,authentic
178,0.178,30,3000,72,10.519919721510323,200.63405580973057,0.0,1,0,authentic
179,0.179,30,3000,72,12.31669088107256,243.6464308183096,0.0,1,0,authentic
180,0.18,30,3000,72,11.382607049345546,225.3860719909641,0.0,1,0,authentic
181,0.181,30,3000,72,10.74855971370768,212.4124312274008,0.0,1,0,authentic
182,0.182,30,3000,72,12.054611602033278,223.84631371204125,0.0,1,0,authentic
183,0.183,30,3000,72,11.392149347566864,216.37424640552948,0.0,1,0,authentic
184,0.184,30,3000,72,10.329237759373532,201.27825333657256,0.0,1,0,authentic
185,0.185,30,3000,72,10.501768281470536,203.63221139863433,0.0,1,0,authentic
186,0.186,30,3000,72,9.81344723466519,191.57139943781326,0.0,1,0,authentic
187,0.187,30,3000,72,11.587246356150239,220.5518268353837,0.0,1,0,authentic
188,0.188,30,2500,72,11.184112138003282,206.24438652893625,0.0,1,0,authentic
189,0.189,30,2500,72,10.193929640019572,198.60867410181535,0.0,1,0,authentic
190,0.19,30,3000,72,10.262463130023141,190.6986144826993,0.0,1,0,authentic
191,0.191,30,3000,72,11.46106668751027,230.28918071067,0.0,1,0,authentic
192,0.192,30,3000,72,12.199170846147169,247.03155153403787,0.0,1,0,authentic
193,0.193,30,3000,72,11.57276247473104,236.24614512034233,0.0,1,0,authentic
194,0.194,30,2500,72,11.375128455640588,239.02569376533512,0.0,1,0,authentic
195,0.195,30,2500,72,10.464825602391779,204.12029248330987,0.0,1,0,authentic
196,0.196,30,3000,72,10.90461747060845,224.39399613851919,0.0,1,0,authentic
197,0.197,30,3000,72,11.364697008942983,227.93188766417478,0.0,1,0,authentic
198,0.198,30,2500,72,11.534673043879714,240.07269305680381,0.0,1,0,authentic
199,0.199,30,3000,72,11.250829913272614,228.6710345129735,0.0,1,0,authentic
200,0.2,30,3000,72,10.602006919487343,218.82810623599968,0.0,1,0,authentic
201,0.201,30,2500,72,11.406645279424362,234.015092952897,0.0,1,0,authentic
202,0.202,30,3000,72,10.957161520724002,227.13627549294387,0.0,1,0,authentic
203,0.203,30,3000,72,11.785763314715409,251.33433993173617,0.0,1,0,authentic
204,0.20400000000000001,30,3000,72,11.463929835854564,236.2843779562771,0.0,1,0,authentic
205,0.20500000000000002,30,3000,72,10.986785848661187,222.91795112466795,0.0,1,0,authentic
206,0.20600000000000002,30,3000,72,11.628667921297804,244.4839393465116,0.0,1,0,authentic
207,0.20700000000000002,30,3000,72,11.757271011339157,233.02710303546107,0.0,1,0,authentic
208,0.20800000000000002,30,3000,72,10.882257624325833,217.36559374599784,0.0,1,0,authentic
209,0.209,30,2500,72,10.703345936698916,219.99722527614125,0.0,1,0,authentic
210,0.21,30,3000,72,10.64594657536041,206.5597939269304,0.0,1,0,authentic
211,0.211,30,3000,72,10.636506276344116,206.6090687603862,0.0,1,0,authentic
212,0.212,30,3000,72,11.711737724061905,222.41085206755133,0.0,1,0,authentic
213,0.213,30,3000,72,11.233889772067934,209.39310827579584,0.0,1,0,authentic
214,0.214,30,3000,72,9.050232856494237,179.77932519378584,0.0,1,0,authentic
215,0.215,30,3000,72,11.568887184855166,234.75577858447912,0.0,1,0,authentic
216,0.216,30,3000,72,11.599414635020295,230.39392883441406,0.0,1,0,authentic
217,0.217,30,3000,72,9.463193862678365,188.50118795204787,0.0,1,0,authentic
218,0.218,30,3000,72,11.214807181742616,219.84286989363173,0.0,1,0,authentic
219,0.219,30,3000,72,10.706038167629233,211.69116375836512,0.0,1,0,authentic
220,0.22,30,2500,72,12.070589776315185,226.48607337630614,0.0,1,0,authentic
221,0.221,30,3000,72,10.125120767860976,198.28335655320947,0.0,1,0,authentic
222,0.222,30,2500,72,10.903473427173354,207.60686283561063,0.0,1,0,authentic
223,0.223,30,3000,72,11.299379253979238,214.40817278954194,0.0,1,0,authentic
224,0.224,30,3000,72,10.017293505044638,196.11907714679967,0.0,1,0,authentic
225,0.225,30,3000,72,11.153672515807276,213.73951557802266,0.0,1,0,authentic
226,0.226,30,3000,72,9.329269199210694,167.55454654909454,0.0,1,0,authentic
227,0.227,30,3000,72,10.189658556791308,206.19456941010841,0.0,1,0,authentic
228,0.228,30,3000,72,10.871054568273475,220.45275819106593,0.0,1,0,authentic
229,0.229,30,3000,72,11.100040391664013,209.4424681253159,0.0,1,0,authentic
230,0.23,30,3000,72,10.219429445743822,196.25911696643288,0.0,1,0,authentic
231,0.231,30,3000,72,11.716309361827053,225.20987049743184,0.0,1,0,authentic
232,0.232,30,3000,72,11.643236530686636,223.56895886335474,0.0,1,0,authentic
233,0.233,30,3000,72,10.785357869728687,221.32354134643268,0.0,1,0,authentic
234,0.234,30,2500,72,10.361675654597255,212.07189428196563,0.0,1,0,authentic
235,0.23500000000000001,30,3000,72,10.716492974757362,219.02764417873396,0.0,1,0,authentic
236,0.23600000000000002,30,3000,72,9.605959665176977,192.55810826433313,0.0,1,0,authentic
237,0.23700000000000002,30,3000,72,10.47324217207725,219.7823437504687,0.0,1,0,authentic
238,0.23800000000000002,30,3000,72,10.933281892064274,224.89889312376266,0.0,1,0,authentic
239,0.23900000000000002,30,3000,72,10.073242887249911,218.44414193110927,0.0,1,0,authentic
240,0.24,30,3000,72,10.339302397145179,214.50257335495718,0.0,1,0,authentic
241,0.241,30,3000,72,11.088104391655715,230.31856533239343,0.0,1,0,authentic
242,0.242,30,3000,72,11.774653398135825,236.95924202226266,0.0,1,0,authentic
243,0.243,30,3000,72,10.327569439684327,209.54199494814665,0.0,1,0,authentic
244,0.244,30,3000,72,12.24546037304469,258.7932505476517,0.0,1,0,authentic
245,0.245,30,2500,72,12.63324577859997,242.4534870832009,0.0,1,0,authentic
246,0.246,30,3000,72,10.697480428677476,228.6670360220429,0.0,1,0,authentic
247,0.247,30,3000,72,10.33066619568121,204.93057602086265,0.0,1,0,authentic
248,0.248,30,3000,72,9.710296726257008,197.27299325018052,0.0,1,0,authentic
249,0.249,30,3000,72,10.625065278126034,213.5918769010375,0.0,1,0,authentic
250,0.25,30,3000,72,10.07841243853775,199.78272607816865,0.0,1,0,authentic
251,0.251,30,3000,72,9.927181121236952,202.92244845493502,0.0,1,0,authentic
252,0.252,30,3000,72,11.251781054671442,231.0115664549532,0.0,1,0,authentic
253,0.253,30,3000,72,12.68799414931968,244.9702356449358,0.0,1,0,authentic
254,0.254,30,3000,72,12.043891362660885,236.5142396732613,0.0,1,0,authentic
255,0.255,30,3000,72,9.583777788342097,191.95750209794213,0.0,1,0,authentic
256,0.256,30,3000,72,11.134988309651382,215.99111313607818,0.0,1,0,authentic
257,0.257,30,3000,72,11.82156800046815,237.38764759039216,0.0,1,0,authentic
258,0.258,30,3000,72,9.936790117783648,203.78389701748384,0.0,1,0,authentic
259,0.259,30,2500,72,11.264005718560638,218.25130018482935,0.0,1,0,authentic
260,0.26,30,3000,72,10.195322314458238,205.334155375877,0.0,1,0,authentic
261,0.261,30,3000,72,10.343986132051043,215.11005359988113,0.0,1,0,authentic
262,0.262,30,3000,72,10.62649435331792,224.34864927614012,0.0,1,0,authentic
263,0.263,30,3000,72,10.883572767361922,222.9269495343711,0.0,1,0,authentic
264,0.264,30,3000,72,9.390635217766391,194.86327327522676,0.0,1,0,authentic
265,0.265,30,3000,72,10.166750178600003,207.59956734218085,0.0,1,0,authentic
266,0.266,30,3000,72,10.614289107542966,230.1185742393551,0.0,1,0,authentic
267,0.267,30,3000,72,10.21397487777914,199.40382178794343,0.0,1,0,authentic
268,0.268,30,3000,72,10.518530049528401,225.78711776634432,0.0,1,0,authentic
269,0.269,30,3000,72,11.462238623931178,231.55445793372593,0.0,1,0,authentic
270,0.27,30,3000,72,9.40192216924086,193.4437609981482,0.0,1,0,authentic
271,0.271,30,2500,72,9.778712042821855,201.92019313174853,0.0,1,0,authentic
272,0.272,30,3000,72,9.944774979778582,195.04859002284164,0.0,1,0,authentic
273,0.273,30,3000,72,10.413385860027883,212.30873813110276,0.0,1,0,authentic
274,0.274,30,2500,72,9.554332672707757,193.0551448480305,0.0,1,0,authentic
275,0.275,30,3000,72,11.047732686692687,231.27715823967003,0.0,1,0,authentic
276,0.276,30,3000,72,11.537808127631104,230.61842826741514,0.0,1,0,authentic
277,0.277,30,3000,72,11.511894769619524,224.5229909602953,0.0,1,0,authentic
278,0.278,30,2500,72,10.357797842110559,214.10414843840843,0.0,1,0,authentic
279,0.279,30,3000,72,11.411713214529005,233.49871332264135,0.0,1,0,authentic
280,0.28,30,3000,72,9.436584765405385,202.01528197590687,0.0,1,0,authentic
281,0.281,30,3000,72,10.02121099287717,201.04429681922207,0.0,1,0,authentic
282,0.28200000000000003,30,3000,72,9.168045971418994,187.95861648952655,0.0,2,0,authentic
283,0.28300000000000003,30,3000,72,9.513633590741065,197.31657032195,0.0,2,0,authentic
284,0.28400000000000003,30,3000,72,10.28492675513544,209.46989801786464,0.0,1,0,authentic
285,0.28500000000000003,30,3000,72,10.174926390420728,199.7302528127186,0.0,1,0,authentic
286,0.28600000000000003,30,2500,72,11.369158636377769,227.6571680285547,0.0,1,0,authentic
287,0.28700000000000003,30,3000,72,10.843224633383885,217.577848050927,0.0,1,0,authentic
288,0.28800000000000003,30,3000,72,8.713497589702527,180.73319958366807,0.0,1,0,authentic
289,0.289,30,3000,72,10.718539498721583,211.4466832358452,0.0,1,0,authentic
290,0.29,30,2500,72,10.087828967727186,205.40198712023738,0.0,1,0,authentic
291,0.291,30,3000,72,11.105024397724467,228.25351165737948,0.0,1,0,authentic
292,0.292,30,2500,72,11.207682448867319,219.96593979862206,0.0,1,0,authentic
293,0.293,30,3000,72,9.539567155424564,191.70201173179782,0.0,1,0,authentic
294,0.294,30,2500,72,11.0971597300565,232.04634177134173,0.0,1,0,authentic
295,0.295,30,3000,72,10.383129497111904,196.77649386073327,0.0,2,0,authentic
296,0.296,30,2500,72,8.989548017432494,192.00556520625994,0.0,1,0,authentic
297,0.297,30,3000,72,8.945627209516381,196.25239541609662,0.0,1,0,authentic
298,0.298,30,3000,72,10.102600330136802,211.87572598258126,0.0,1,0,authentic
299,0.299,30,3000,72,9.600868549627226,189.64989636226224,0.0,1,0,authentic
300,0.3,30,3000,72,9.930267688098812,194.05052466899596,0.0,1,0,authentic
301,0.301,30,3000,72,9.94363425842802,193.5212160335259,0.0,2,0,authentic
302,0.302,30,3000,72,9.72218239049855,189.37555734255275,0.0,1,0,authentic
303,0.303,30,2500,72,10.566842954156389,203.8786622867907,0.0,1,0,authentic
304,0.304,30,3000,72,9.854843871395943,184.6617829587687,0.0,2,0,authentic
305,0.305,30,2500,72,11.375115207910943,215.8368394005733,0.0,2,0,authentic
306,0.306,30,2500,72,8.819108722687572,170.1818415299064,0.0,2,0,authentic
307,0.307,30,3000,72,8.618804587471281,168.14760100919273,0.0,2,0,authentic
308,0.308,30,2500,72,9.14378420009675,174.3320199587711,0.0,2,0,authentic
309,0.309,30,3000,72,9.827500502069475,188.85559846811017,0.0,1,0,authentic
310,0.31,30,3000,72,8.913418748898092,178.7035891645835,0.0,1,0,authentic
311,0.311,30,3000,72,9.13820433137823,167.7963963883786,0.0,2,0,authentic
312,0.312,30,2500,72,10.073734996795423,179.847151584707,0.0,1,0,authentic
313,0.313,7,1000,798,9.331343984904947,173.4315868931492,-297.0,2,0,authentic
314,0.314,30,3000,72,10.973405323743176,206.2149318192984,297.0,1,0,authentic
315,0.315,30,2500,72,10.271207611798522,205.49056001930802,0.0,1,0,authentic
316,0.316,30,3000,72,11.166423097179418,231.7297404437102,0.0,2,0,authentic
317,0.317,30,2500,72,7.782088842750077,154.6579114586624,0.0,2,0,authentic
318,0.318,30,3000,72,9.818490766018153,202.61255097482638,0.0,2,0,authentic
319,0.319,30,3000,72,10.746113952892461,221.19983440020704,0.0,2,0,authentic
320,0.32,30,3000,72,9.612227835799965,196.21456674055594,0.0,1,0,authentic
321,0.321,30,3000,72,9.132278667106494,182.64227553951977,0.0,2,0,authentic
322,0.322,30,3000,72,10.680274389163857,221.65559831720486,0.0,1,0,authentic
323,0.323,30,3000,72,10.552785738961958,207.52436613957747,0.0,1,0,authentic
324,0.324,30,2500,72,9.607276546722662,190.7555782704992,0.0,2,0,authentic
325,0.325,30,3000,72,9.192000242870112,184.91161852841637,0.0,2,0,authentic
326,0.326,30,3000,72,8.444041078933113,171.96381791972675,0.0,2,0,authentic
327,0.327,30,3000,72,8.739039552868757,180.6227074803078,0.0,2,0,authentic
328,0.328,30,3000,72,7.745956379867867,162.8463753812613,0.0,2,0,authentic
329,0.329,30,3000,72,7.423398824293154,162.36387480598802,0.0,2,0,authentic
330,0.33,30,3000,72,10.402912589808581,216.66677162465948,0.0,1,0,authentic
331,0.331,30,3000,72,9.966098616403583,203.8626053385523,0.0,2,0,authentic
332,0.332,30,3000,72,8.45591417202775,176.03723707030645,0.0,1,0,authentic
